first_name,last_name,gender,average mark
Willie,Gray,m,8.6
Phyllis,Deloach,f,6.09
Dewey,Killingsworth,m,9.31
Patricia,Daniels,f,8.39
Anne,Mandrell,f,9.63
Verdell,Crawford,m,8.86
Mario,Lilley,m,5.78
Francisco,Jones,m,9.01
Donald,Laurent,m,4.34
Denise,Via,f,8.11
Scott,Lange,m,6.65
Brenda,Silva,f,7.53
James,Ross,m,6.72
Kimberly,Brown,f,7.05
Heather,Winnike,f,4.25
Benjamin,Getty,m,7.85
Linda,Crider,f,9.52
Garrett,Mitchell,m,4.01
Thomas,Roberts,m,5.28
Pauline,Montoya,f,9.09
Georgia,Wilson,f,6.52
Roberta,Kelly,f,8.09
Johnny,Jennings,m,7.54
Sherry,Grant,f,4.43
Andrew,Schmidt,m,7.55
Carole,Tewani,f,6.49
Linda,Miller,f,6.79
Mary,Glasser,f,9.77
Ruby,Greig,f,7.59
Rosie,Watkins,f,4.08
Wilma,Dominguez,f,6.94
Daniel,Youd,m,9.67
Tamara,Harris,f,9.92
Arnoldo,Ewert,m,9.54
John,Velazquez,m,8.5
Audrey,Camille,m,4.15
Helen,Klein,f,6.5
Eric,Ruegg,m,8.48
Vera,Charles,f,5.81
Annie,Sudbeck,f,9.85
Michael,Clark,m,5.8
Rosa,Thomas,f,4.17
Daisy,Granados,f,4.12
Betty,Mabry,f,5.74
Bertha,Gary,m,8.26
Vickie,Laigo,f,8.89
Richard,Grant,m,9.07
Linda,Harrison,f,9.96
Phyllis,Cole,f,5.31
Devin,Spencer,m,7.79
George,Guest,m,9.94
Kim,Pyles,f,9.87
Kristin,Dean,m,9.75
Clarence,Cantu,f,9.19
Kenneth,Evans,m,4.86
Frank,Borgeson,f,9.65
Richard,Grossman,f,8.42
Ann,White,m,4.26
Virginia,Harris,f,9.29
Maria,Benear,m,9.12
George,Leno,m,9.47
Richard,Hamrick,f,8.86
Tony,Engel,f,9.61
Scott,Miller,f,8.95
Bridget,Cotter,m,7.8
Terry,Major,f,8.45
Maria,Boswell,m,8.39
