student name,age,average mark,gender,phone number,first name,second name
Willie Gray,22,8.6,m,6246471345.320712,Willie,Gray
Phyllis Deloach,25,6.09,f,8037708245.863899,Phyllis,Deloach
Dewey Killingsworth,20,9.31,m,8803925100.079445,Dewey,Killingsworth
Patricia Daniels,29,8.39,f,4472409941.736574,Patricia,Daniels
Anne Mandrell,19,9.63,f,5054192772.924537,Anne,Mandrell
Verdell Crawford,30,8.86,m,8643631427.378166,Verdell,Crawford
Mario Lilley,24,5.78,m,8985151736.085583,Mario,Lilley
Francisco Jones,25,9.01,m,8418046706.311653,Francisco,Jones
Donald Laurent,29,4.34,m,3878412045.5683894,Donald,Laurent
Denise Via,27,8.11,f,4260617373.671538,Denise,Via
Scott Lange,19,6.65,m,4217774633.1394587,Scott,Lange
Brenda Silva,30,7.53,f,3187348469.379377,Brenda,Silva
James Ross,29,6.72,m,6196133905.253608,James,Ross
Kimberly Brown,18,7.05,f,9870085232.246351,Kimberly,Brown
Heather Winnike,25,4.25,f,3788926313.105811,Heather,Winnike
Benjamin Getty,25,7.85,m,8087799941.043418,Benjamin,Getty
Linda Crider,26,9.52,f,9184878376.541454,Linda,Crider
Garrett Mitchell,18,4.01,m,9385193291.450008,Garrett,Mitchell
Thomas Roberts,28,5.28,m,7881594996.667856,Thomas,Roberts
Pauline Montoya,29,9.09,f,5445933080.711957,Pauline,Montoya
Georgia Wilson,27,6.52,f,2832611556.100381,Georgia,Wilson
Roberta Kelly,23,8.09,f,3091173449.0606775,Roberta,Kelly
Johnny Jennings,22,7.54,m,9441885004.957325,Johnny,Jennings
Sherry Grant,28,4.43,f,9858901568.486767,Sherry,Grant
Andrew Schmidt,29,7.55,m,6116837235.782919,Andrew,Schmidt
Carole Tewani,20,6.49,f,7805852643.251648,Carole,Tewani
Linda Miller,23,6.79,f,6402881759.103462,Linda,Miller
Mary Glasser,30,9.77,f,5120417549.392306,Mary,Glasser
Ruby Greig,21,7.59,f,3844846365.9677343,Ruby,Greig
Rosie Watkins,26,4.08,f,9241601427.863918,Rosie,Watkins
Wilma Dominguez,26,6.94,f,4566942944.753204,Wilma,Dominguez
Daniel Youd,20,9.67,m,1336752220.8044305,Daniel,Youd
Tamara Harris,24,9.92,f,5010540752.376833,Tamara,Harris
Arnoldo Ewert,24,9.54,m,3980798750.2974014,Arnoldo,Ewert
John Velazquez,18,8.5,m,2813317023.330679,John,Velazquez
Audrey Camille,30,4.15,m,6716143273.825299,Audrey,Camille
Helen Klein,18,6.5,f,7778623354.591092,Helen,Klein
Eric Ruegg,22,8.48,m,8439150246.455093,Eric,Ruegg
Vera Charles,22,5.81,f,4626337186.8515625,Vera,Charles
Annie Sudbeck,28,9.85,f,5459343474.961791,Annie,Sudbeck
Michael Clark,20,5.8,m,8255548593.013166,Michael,Clark
Rosa Thomas,30,4.17,f,3322765487.038772,Rosa,Thomas
Daisy Granados,22,4.12,f,4921936291.430602,Daisy,Granados
Betty Mabry,18,5.74,f,3259731324.485415,Betty,Mabry
Bertha Gary,26,8.26,m,2965177678.604748,Bertha,Gary
Vickie Laigo,21,8.89,f,1937485306.356903,Vickie,Laigo
Richard Grant,24,9.07,m,7330004243.843723,Richard,Grant
Linda Harrison,27,9.96,f,1579591606.4945707,Linda,Harrison
Phyllis Cole,18,5.31,f,9490198025.373322,Phyllis,Cole
Devin Spencer,25,7.79,m,2628214851.207838,Devin,Spencer
George Guest,28,9.94,m,6367452828.474512,George,Guest
Kim Pyles,30,9.87,f,3832419748.088545,Kim,Pyles
Kristin Dean,18,9.75,m,6060721336.3728695,Kristin,Dean
Clarence Cantu,21,9.19,f,4236744613.3225355,Clarence,Cantu
Kenneth Evans,21,4.86,m,6638426503.236079,Kenneth,Evans
Frank Borgeson,24,9.65,f,8213189156.97503,Frank,Borgeson
Richard Grossman,24,8.42,f,6429782412.006404,Richard,Grossman
Ann White,29,4.26,m,9459978856.963327,Ann,White
Virginia Harris,22,9.29,f,7170476576.807184,Virginia,Harris
Maria Benear,28,9.12,m,2512716284.288949,Maria,Benear
George Leno,30,9.47,m,2386601667.931501,George,Leno
Richard Hamrick,21,8.86,f,5901479519.404179,Richard,Hamrick
Tony Engel,21,9.61,f,1355189684.120736,Tony,Engel
Scott Miller,25,8.95,f,1561644009.9637017,Scott,Miller
Bridget Cotter,29,7.8,m,1319014109.8628523,Bridget,Cotter
Terry Major,30,8.45,f,6033844080.533506,Terry,Major
Maria Boswell,29,8.39,m,6998464338.213444,Maria,Boswell
Ronald Oliver,27,4.15,f,9835734824.63025,Ronald,Oliver
Delilah Howard,20,5.64,f,9272771611.603817,Delilah,Howard
Jose Paul,22,5.41,f,9521972460.532412,Jose,Paul
Francisco Miller,26,8.81,f,6714635834.71865,Francisco,Miller
Josephine Perkins,25,9.58,f,1530787539.4442215,Josephine,Perkins
Gerald Murray,28,7.04,f,5102794560.232449,Gerald,Murray
Janee Bailey,22,6.79,f,4411222680.246506,Janee,Bailey
Martha Pitcher,30,7.6,m,9171031740.028984,Martha,Pitcher
Renee Pagan,24,4.62,m,9600491647.815298,Renee,Pagan
Kenneth Rummel,28,6.6,m,2534406642.8071885,Kenneth,Rummel
Doretha Ferguson,30,8.18,f,8455833783.285176,Doretha,Ferguson
Donald Luevano,24,5.15,m,5035607898.990671,Donald,Luevano
Valerie Mondragon,27,9.54,f,9628248992.054897,Valerie,Mondragon
Gladys Gomez,19,6.36,m,8511521942.047132,Gladys,Gomez
Christin Cross,22,4.4,m,3761455642.604288,Christin,Cross
Robert Birmingham,22,5.73,f,3216905582.110031,Robert,Birmingham
Willie Eskridge,27,6.52,f,9521614270.006771,Willie,Eskridge
Josephina Medina,23,10.0,f,2565902390.7096567,Josephina,Medina
Burl Navarro,27,7.61,f,5455226527.681571,Burl,Navarro
Lila Hill,29,9.83,m,8515249026.151785,Lila,Hill
David Roberts,20,9.41,m,2943201192.456593,David,Roberts
Travis Rhyne,23,8.16,f,3170373626.7911987,Travis,Rhyne
Robert Kirkland,21,4.99,m,8917586650.166695,Robert,Kirkland
John Torres,24,8.33,f,3184211345.2217264,John,Torres
Cindy Nilson,23,8.16,m,4352974810.60877,Cindy,Nilson
Steven Lawson,21,4.37,f,7363981712.231809,Steven,Lawson
Sylvia Kuhn,23,8.91,m,6903932664.473416,Sylvia,Kuhn
Richard Crawford,28,7.76,f,3964544530.9651566,Richard,Crawford
Fred Maestas,28,5.83,m,8582527978.640444,Fred,Maestas
Janie Waterman,22,8.49,m,4053889089.632191,Janie,Waterman
Paula Morales,28,7.51,m,7361055446.032931,Paula,Morales
Lawrence Bentson,27,8.47,m,4690049323.488737,Lawrence,Bentson
Hattie Bramer,18,9.71,f,8481085776.741691,Hattie,Bramer
Cynthia Beegle,20,5.79,f,7527491324.641827,Cynthia,Beegle
Sarah Martindale,26,7.16,m,1088135390.8586736,Sarah,Martindale
Shawn Bonifacio,26,6.26,m,9971448978.329727,Shawn,Bonifacio
Lena Weston,29,8.01,f,2696785471.244011,Lena,Weston
Joyce Beatty,23,9.65,f,8894573387.100689,Joyce,Beatty
Juan Dunn,22,8.26,f,1117473242.9215705,Juan,Dunn
Barry Mckenzie,20,9.63,m,3926175413.889878,Barry,Mckenzie
